                                    Name                    Class                 Top Speed       Price
91       Vapid Police Stanier LE Cruiser                Emergency  114.25 mph (183.87 km/h)  $4,690,000
92                           Coil Raiden                   Sports  113.25 mph (182.26 km/h)  $1,375,000
93                 Dewbauchee Rapid GT X                   Sports  132.25 mph (212.84 km/h)  $2,705,500
94                           Annis RE-7B                    Super  123.50 mph (198.75 km/h)  $2,475,000
95                        Western Reever              Motorcycles  163.00 mph (262.32 km/h)  $1,900,000
96                           Annis Remus           Sports, Tuners  115.50 mph (185.88 km/h)  $1,370,000
97                    Übermacht Revolter                   Sports  116.75 mph (187.89 km/h)  $1,610,000
98                  Bravado Rumpo Custom                     Vans   98.75 mph (158.92 km/h)    $130,000
99                           Annis S80RR                    Super  123.00 mph (197.95 km/h)  $2,575,000
100                     Maibatsu Sanchez         Motorcycles, Off  119.50 mph (192.32 km/h)      $8,000
101            Maibatsu Sanchez (Livery)         Motorcycles, Off  119.50 mph (192.32 km/h)      $7,000
102                       Annis Savestra          Sports Classics  118.00 mph (189.90 km/h)    $990,000
103                        Übermacht SC1                    Super  121.75 mph (195.94 km/h)  $1,603,000
104              Benefactor Schafter LWB           Sports, Sedans  109.25 mph (175.82 km/h)    $208,000
105    Benefactor Schafter LWB (Armored)                   Sedans  108.00 mph (173.81 km/h)    $438,000
106               Übermacht Sentinel GTS                   Sports  132.25 mph (212.84 km/h)  $2,172,000
107                     Nagasaki Shinobi              Motorcycles  125.25 mph (201.57 km/h)  $2,480,500
108                     Nagasaki Shotaro              Motorcycles  123.75 mph (199.16 km/h)  $2,225,000
109                        Vapid Stanier                   Sedans  109.00 mph (175.42 km/h)     $10,000
110                    Grotti Stinger GT          Sports Classics  112.25 mph (180.65 km/h)    $875,000
111                    Grotti Stinger TT                   Sports  132.00 mph (212.43 km/h)  $2,380,000
112               Benefactor Stirling GT  Sports, Sports Classics  113.00 mph (181.86 km/h)    $975,000
113                       Ocelot Swinger          Sports Classics  117.00 mph (188.29 km/h)    $909,000
114                    Declasse Tampa GT                   Muscle  130.50 mph (210.02 km/h)  $1,311,000
115                       Canis Terminus                      Off  119.00 mph (191.51 km/h)  $1,877,500
116                Canis Terminus Patrol                Emergency  119.50 mph (192.32 km/h)  $5,125,000
117                Benefactor Terrorbyte     Commercial, Military   87.50 mph (140.82 km/h)  $1,375,000
118                      Lampadati Tigon                    Super  125.50 mph (201.97 km/h)  $2,310,000
119                       Pegassi Torero          Sports Classics  116.50 mph (187.49 km/h)    $998,000
120                    Pegassi Torero XO                    Super  131.50 mph (211.63 km/h)  $2,890,000
121               Grotti Turismo Omaggio                    Super  122.50 mph (197.14 km/h)  $2,845,000
122                         Progen Tyrus                    Super  123.25 mph (198.35 km/h)  $2,550,000
123               Vapid Unmarked Cruiser                Emergency  111.00 mph (178.64 km/h)  $3,950,000
124                Vapid Uranus LozSpeed          Sports Classics  118.25 mph (190.30 km/h)  $1,140,000
125                         Albany V-STR                   Sports  125.25 mph (201.57 km/h)  $1,285,000
126                   Declasse Vigero ZX                   Muscle  125.00 mph (201.17 km/h)  $1,947,000
127                        Ocelot Virtue                    Super  119.50 mph (192.32 km/h)  $2,980,000
128                    Lampadati Viseris          Sports Classics  124.00 mph (199.56 km/h)    $875,000
129             Pegassi Weaponized Ignus                    Super  125.00 mph (201.17 km/h)  $4,500,000
130                     BF Weevil Custom                   Muscle  137.50 mph (221.28 km/h)    $980,000
131                     Karin Woodlander                     SUVs  112.50 mph (181.05 km/h)  $1,611,000
132                         Ocelot XA-21                    Super  122.50 mph (197.14 km/h)  $2,375,000
133                       Benefactor XLS                     SUVs  106.00 mph (170.59 km/h)    $253,000
134             Benefactor XLS (Armored)                     SUVs  108.50 mph (174.61 km/h)    $522,000
135                      Truffade Z-Type          Sports Classics  127.00 mph (204.39 km/h)    $950,000
136                     Pegassi Zentorno                    Super  122.25 mph (196.74 km/h)    $725,000
137               Übermacht Zion Classic          Sports Classics  112.75 mph (181.45 km/h)    $812,000
138               Western Zombie Chopper              Motorcycles  113.75 mph (183.06 km/h)    $122,000
139                     Pegassi Zorrusso                    Super  125.00 mph (201.17 km/h)  $1,925,000
